['2', '1000'] 
['2', '1110'] 
['3', '10000000'] 
['3', '10000010'] 
['3', '10000100'] 
['3', '10000110'] 
['3', '10001000'] 
['3', '10001010'] 
['3', '10001100'] 
['3', '10010000'] 
['3', '10010010'] 
['3', '10010100'] 
['3', '10011000'] 
['3', '10011010'] 
['3', '10011100'] 
['3', '10011110'] 
['3', '10100000'] 
['3', '10100010'] 
['3', '10100100'] 
['3', '10100110'] 
['3', '10101000'] 
['3', '10101100'] 
['3', '10101110'] 
['3', '10110000'] 
['3', '10110100'] 
['3', '10110110'] 
['3', '10111000'] 
['3', '10111010'] 
['3', '10111100'] 
['3', '10111110'] 
['3', '11000000'] 
['3', '11000010'] 
['3', '11000100'] 
['3', '11000110'] 
['3', '11001000'] 
['3', '11001010'] 
['3', '11001110'] 
['3', '11010000'] 
['3', '11010010'] 
['3', '11010110'] 
['3', '11011000'] 
['3', '11011010'] 
['3', '11011100'] 
['3', '11011110'] 
['3', '11100000'] 
['3', '11100010'] 
['3', '11100100'] 
['2', '1100'] ['3', '01100110'] 
['2', '1100'] ['3', '01101000'] 
['2', '1100'] ['3', '01101010'] 
['2', '1100'] ['3', '01101100'] 
['2', '1100'] ['3', '01101110'] 
['2', '1100'] ['3', '01110000'] 
['2', '1100'] ['3', '01110010'] 
['2', '1100'] ['3', '01110100'] 
['2', '1100'] ['3', '01110110'] 
['2', '1100'] ['3', '01111000'] 
['2', '1100'] ['3', '01111010'] 
['2', '1100'] ['3', '01111100'] 
['2', '1100'] ['3', '01111110'] 
['2', '1100'] ['3', '10000001'] 
['2', '1100'] ['3', '10000011'] 
['2', '1100'] ['3', '10000101'] 
['2', '1100'] ['3', '10000111'] 
['2', '1100'] ['3', '10001001'] 
['2', '1100'] ['3', '10001011'] 
['2', '1100'] ['3', '10001101'] 
['2', '1100'] ['3', '10001111'] 
['2', '1100'] ['3', '10010001'] 
['2', '1100'] ['3', '10010011'] 
['2', '1100'] ['3', '10010101'] 
['2', '1100'] ['3', '10010111'] 
['2', '1100'] ['3', '10011001'] 
['2', '1100'] ['3', '10011011'] 
['2', '1100'] ['3', '10011101'] 
['2', '1100'] ['3', '10011111'] 
['2', '1100'] ['3', '10100001'] 
['2', '1100'] ['3', '10100011'] 
['2', '1100'] ['3', '10100101'] 
['2', '1100'] ['3', '10100111'] 
['2', '1100'] ['3', '10101001'] 
['2', '1100'] ['3', '10101011'] 
['2', '1100'] ['3', '10101101'] 
['2', '1100'] ['3', '10101111'] 
['2', '1100'] ['3', '10110001'] 
['2', '1100'] ['3', '10110011'] 
['2', '1100'] ['3', '10110101'] 
['2', '1100'] ['3', '10110111'] 
['2', '1100'] ['3', '10111001'] 
['2', '1100'] ['3', '10111011'] 
['2', '1100'] ['3', '10111101'] 
['2', '1100'] ['3', '10111111'] 
['2', '1100'] ['3', '11000001'] 
['2', '1100'] ['3', '11000011'] 
['2', '1100'] ['3', '11000101'] 
['2', '1100'] ['3', '11000111'] 
['2', '1100'] ['3', '11001001'] 
['2', '1100'] ['3', '11001011'] 
['2', '1100'] ['3', '11001101'] 
['2', '1100'] ['3', '11001111'] 
['2', '1100'] ['3', '11010001'] 
['2', '1100'] ['3', '11010011'] 
['2', '1100'] ['3', '11010101'] 
['2', '1100'] ['3', '11010111'] 
['2', '1100'] ['3', '11011001'] 
['2', '1100'] ['3', '11011011'] 
['2', '1100'] ['3', '11011101'] 
['2', '1100'] ['3', '11011111'] 
['2', '1100'] ['3', '11100001'] 
['2', '1100'] ['3', '11100011'] 
['2', '1100'] ['3', '11100101'] 
['2', '1100'] ['3', '11100111'] 
['2', '1100'] ['3', '11101001'] 
['2', '1100'] ['3', '11101011'] 
